ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
55856,2022,IL,1766.0,0.7504,IPP Non-CHP,COAL,11608888.0,116426241.0,11945332.0,2057.963,0,1
10867,2022,IL,64.8,0.5,Industrial CHP,GAS,283825.0,1534229.0,89667.0,631.849,0,1
957,2022,IL,37.9,0.0014,Electric Utility,GAS,459.0,2095096.0,122447.0,533536.52,0,1
55417,2022,IL,456.0,0.0007,Electric Utility,GAS,2650.0,30922.0,1838.0,1386.996,0,1
55238,2022,IL,316.0,0.0286,IPP Non-CHP,GAS,79238.0,813777.0,48360.0,1220.639,0,1
55936,2022,IL,168.0,0.0421,IPP Non-CHP,GAS,61887.0,618896.0,36780.0,1188.62,0,1
55109,2022,IL,415.5,0.0049,IPP Non-CHP,GAS,17823.0,217349.0,12917.0,1449.487,0,1
55237,2022,IL,483.0,0.0312,IPP Non-CHP,GAS,132064.0,1324131.0,78082.0,1182.49,0,1
969,2022,IL,25.4,0.0013,Electric Utility,OIL,289.0,2802.0,229.0,1583.536,0,1
7760,2022,IL,188.0,0.0229,IPP Non-CHP,GAS,37754.0,432187.0,25684.0,1360.6,0,1
54780,2022,IL,80.3,0.3049,Commercial CHP,GAS,214505.0,1227372.0,76613.0,714.323,0,1
54044,2022,IL,59.9,0.1748,Commercial CHP,GAS,91737.0,580613.0,33934.0,739.803,0,1
55250,2022,IL,353.4,0.026,IPP Non-CHP,GAS,80605.0,845938.0,49901.0,1238.156,0,1
913,2022,IL,586.0,0.0042,Electric Utility,GAS,21361.0,237317.0,14103.0,1320.427,0,1
971,2022,IL,30.2,0.0022,Electric Utility,GAS,581.0,6994.0,447.0,1539.114,0,1
883,2022,IL,793.7,0.177,IPP Non-CHP,COAL,1230821.0,14445675.0,1526431.0,2480.346,0,1
884,2022,IL,598.4,0.058,IPP Non-CHP,COAL,304087.0,3711570.0,392018.0,2578.328,0,1
972,2022,IL,33.4,0.0085,Electric Utility,GAS,2481.0,41013.0,2427.0,1956.268,0,1
55392,2022,IL,596.7,0.0634,IPP Non-CHP,GAS,331565.0,3723004.0,222882.0,1344.426,0,1
6137,2022,IN,706.8,0.4866,Electric Utility,COAL,3013017.0,35517171.0,3602013.0,2390.968,0,1
6705,2022,IN,822.8,0.6273,IPP CHP,COAL,4521434.0,49672774.0,5096423.0,2254.339,0,1
7336,2022,IN,168.7,0.0271,Electric Utility,GAS,40003.0,519368.0,31463.0,1573.024,0,1
1001,2022,IN,1184.9,0.4288,Electric Utility,COAL,4450666.0,45532811.0,4664350.0,2096.024,0,1
983,2022,IN,1303.8,0.509,Electric Utility,COAL,5813741.0,63297933.0,6494365.0,2234.143,0,1
1004,2022,IN,804.5,0.5594,Electric Utility,COAL,3942007.0,29133198.0,3480711.0,1765.959,0,1
1012,2022,IN,368.9,0.2647,Electric Utility,COAL,855490.0,11316006.0,1157673.0,2706.455,0,1
7759,2022,IN,340.0,0.062,Electric Utility,GAS,184553.0,3101893.0,184338.0,1997.675,0,1
6113,2022,IN,3339.5,0.3145,Electric Utility,COAL,9200516.0,96955291.0,9947608.0,2162.402,0,1
7763,2022,IN,181.5,0.1199,Electric Utility,GAS,190625.0,2055387.0,122147.0,1281.54,0,1
7948,2022,IN,402.0,0.0171,Electric Utility,GAS,60350.0,641840.0,38144.0,1264.082,0,1
10397,2022,IN,152.0,0.1052,Industrial CHP,GAS,140021.0,782852.0,78670.0,1123.689,0,1
991,2022,IN,644.0,0.7616,Electric Utility,GAS,4296493.0,28192588.0,1675444.0,779.912,0,1
990,2022,IN,1064.7,0.1479,Electric Utility,GAS,1379690.0,15685187.0,932533.0,1351.801,0,1
994,2022,IN,1873.2,0.488,Electric Utility,COAL,8007085.0,85606366.0,8783214.0,2193.861,0,1
55502,2022,IN,1232.0,0.7891,IPP Non-CHP,GAS,8516235.0,62947829.0,3740899.0,878.533,0,1
6213,2022,IN,1080.0,0.5094,Electric Utility,COAL,4818866.0,57838228.0,5934203.0,2462.904,0,1
997,2022,IN,540.0,0.2993,Electric Utility,COAL,1415875.0,15596292.0,1635741.0,2310.573,0,1
55229,2022,IN,236.0,0.1739,IPP Non-CHP,GAS,359580.0,3793460.0,224353.0,1247.864,0,1
1007,2022,IN,283.0,0.6259,Electric Utility,GAS,1551750.0,11574676.0,687879.0,886.585,0,1
55096,2022,IN,61.0,0.4985,IPP CHP,GAS,266357.0,1367767.0,79938.0,600.236,0,1
64854,2022,IN,61.8,0.6209,Industrial CHP,GAS,336118.0,4322722.0,252639.0,1503.278,0,1
50240,2022,IN,43.2,0.3532,Commercial CHP,GAS,133670.0,1017712.0,72979.0,1091.93,0,1
6085,2022,IN,1105.0,0.2214,Electric Utility,COAL,2142709.0,27753420.0,2831870.0,2643.261,0,1
7335,2022,IN,82.8,0.0182,Electric Utility,GAS,13172.0,175945.0,10864.0,1649.508,0,1
6166,2022,IN,2600.0,0.1976,Electric Utility,COAL,4500501.0,67017872.0,7027944.0,3123.183,0,1
58063,2022,IN,108.0,0.5923,Industrial CHP,GAS,560332.0,6070196.0,354770.0,1266.284,0,1
57794,2022,IN,780.0,0.7295,IPP Non-CHP,GAS,4984533.0,34323169.0,2039775.0,818.442,0,1
55364,2022,IN,619.4,0.6244,Electric Utility,GAS,3387752.0,24687969.0,1467176.0,866.165,0,1
50366,2022,IN,39.6,0.2275,Commercial CHP,GAS,78925.0,446046.0,26094.0,661.226,0,1
55111,2022,IN,692.0,0.0783,Electric Utility,GAS,474919.0,6066462.0,360522.0,1518.248,0,1
57842,2022,IN,192.0,0.0671,Electric Utility,GAS,112765.0,1198557.0,71230.0,1263.338,0,1
55224,2022,IN,500.4,0.013,Electric Utility,GAS,57055.0,830129.0,49332.0,1729.266,0,1
1040,2022,IN,93.9,0.0612,Electric Utility,COAL,50370.0,709198.0,72765.0,2889.212,0,1
55259,2022,IN,576.8,0.482,IPP CHP,GAS,2435601.0,18595837.0,1105067.0,907.429,0,1
55148,2022,IN,242.0,0.0363,Electric Utility,GAS,76947.0,809089.0,48083.0,1249.762,0,1
1353,2022,KY,280.5,0.2075,Electric Utility,GAS,509951.0,5272828.0,313359.0,1228.976,0,1
55164,2022,KY,624.0,0.0376,Electric Utility,GAS,205402.0,2313466.0,140476.0,1367.816,0,1
1363,2022,KY,807.0,0.6245,Electric Utility,GAS,4414841.0,30726237.0,1826015.0,827.216,0,1
6823,2022,KY,509.4,0.5353,Electric Utility,COAL,2388553.0,28495078.0,2923594.0,2448.004,0,1
55308,2022,KY,26.7,0.9398,Industrial CHP,GAS,219802.0,1334421.0,77990.0,709.635,0,1
1355,2022,KY,1457.6,0.1082,Electric Utility,COAL,1381994.0,16633511.0,1509390.0,2184.365,0,1
6018,2022,KY,772.0,0.4107,Electric Utility,COAL,2777700.0,33191840.0,3405481.0,2452.015,0,1
1356,2022,KY,2225.9,0.5148,Electric Utility,COAL,10038535.0,105379877.0,10811977.0,2154.095,0,1
6041,2022,KY,1608.5,0.5955,Electric Utility,COAL,8390600.0,78355968.0,8039325.0,1916.27,0,1
1384,2022,KY,344.0,0.1823,Electric Utility,COAL,549282.0,5962589.0,611762.0,2227.495,0,1
55232,2022,KY,688.0,0.075,Electric Utility,GAS,452185.0,5363405.0,318925.0,1410.597,0,1
1364,2022,KY,1717.2,0.4861,Electric Utility,COAL,7312010.0,75400787.0,7726437.0,2113.355,0,1
1366,2022,KY,210.6,0.0502,Electric Utility,GAS,92576.0,1028785.0,61121.0,1320.455,0,1
56556,2022,KY,120.0,0.0685,Electric Utility,GAS,72034.0,1514231.0,89996.0,2498.698,0,1
1378,2022,KY,1160.0,0.6773,Electric Utility,GAS,6882425.0,47388681.0,2816231.0,818.383,0,1
6639,2022,KY,586.0,0.1486,Electric Utility,GAS,763009.0,9809772.0,792532.0,2077.385,0,1
55198,2022,KY,1150.0,0.0646,IPP Non-CHP,GAS,650913.0,7274930.0,432339.0,1328.407,0,1
1379,2022,KY,1575.0,0.4341,Electric Utility,COAL,5989493.0,71574366.0,7506717.0,2506.628,0,1
54,2022,KY,1055.0,0.0769,Electric Utility,GAS,710543.0,8926541.0,533967.0,1502.983,0,1
6071,2022,KY,2594.1,0.4569,Electric Utility,COAL,10383753.0,101390083.0,9529904.0,1835.541,0,1
7258,2022,MI,161.7,0.0621,Electric Utility,GAS,87921.0,1018702.0,60554.0,1377.455,0,1
61391,2022,MI,56.4,0.4494,Electric Utility,GAS,222006.0,1883806.0,110098.0,991.848,0,1
10819,2022,MI,33.1,0.855,IPP CHP,GAS,247920.0,1786096.0,104388.0,842.107,0,1
50305,2022,MI,47.2,0.4049,Industrial CHP,OIL,167408.0,1069097.0,114776.0,1371.218,0,1
59926,2022,MI,453.8,0.2325,Electric Utility,GAS,924316.0,9679904.0,575261.0,1244.728,0,1
6034,2022,MI,1664.4,0.4676,Electric Utility,COAL,6818124.0,71411309.0,7441135.0,2182.751,0,1
62192,2022,MI,1267.4,0.405,Electric Utility,GAS,4496030.0,31208596.0,1854681.0,825.03,0,1
55297,2022,MI,1176.0,0.6604,IPP Non-CHP,GAS,6803547.0,52480554.0,3118851.0,916.831,0,1
1702,2022,MI,1946.3,0.1799,Electric Utility,COAL,3067167.0,36251211.0,3646483.0,2377.753,0,1
55718,2022,MI,357.6,0.1074,Electric Utility,GAS,336525.0,4085921.0,242824.0,1443.128,0,1
62289,2022,MI,35.0,0.7597,Electric Utility,GAS,232914.0,2561128.0,149684.0,1285.315,0,1
55088,2022,MI,747.9,0.6789,IPP CHP,GAS,4447879.0,30624033.0,1814546.0,815.915,0,1
1728,2022,MI,142.2,0.0341,Electric Utility,GAS,42531.0,528496.0,31409.0,1477.011,0,1
63259,2022,MI,263.2,0.2275,Electric Utility,GAS,524564.0,5054228.0,300042.0,1143.966,0,1
1832,2022,MI,154.7,0.5785,Electric Utility,COAL,783930.0,10556538.0,1107167.0,2824.658,0,1
61392,2022,MI,131.6,0.4287,Electric Utility,GAS,494252.0,4229728.0,247204.0,1000.317,0,1
7932,2022,MI,70.2,0.0796,Electric Utility,GAS,48933.0,704183.0,41156.0,1682.122,0,1
1877,2022,MI,51.0,0.1029,Electric Utility,GAS,45958.0,504450.0,29482.0,1283.012,0,1
6035,2022,MI,1071.3,0.0484,Electric Utility,GAS,454549.0,5538003.0,328739.0,1446.44,0,1
1730,2022,MI,121.6,0.0237,Electric Utility,GAS,25209.0,252258.0,14886.0,1180.991,0,1
59093,2022,MI,149.4,0.6211,Electric Utility,GAS,812900.0,6042890.0,359128.0,883.572,0,1
55460,2022,MI,1174.4,0.2991,IPP Non-CHP,GAS,3077086.0,21291017.0,1265294.0,822.397,0,1
1710,2022,MI,1560.8,0.5615,Electric Utility,COAL,7677054.0,81330714.0,8529969.0,2222.198,0,1
55270,2022,MI,649.0,0.3878,Electric Utility,GAS,2204621.0,18778822.0,1115996.0,1012.416,0,1
55101,2022,MI,77.4,0.1577,IPP Non-CHP,GAS,106888.0,1329660.0,79020.0,1478.562,0,1
7984,2022,MI,60.5,0.0821,Electric Utility,GAS,43487.0,463817.0,27566.0,1267.787,0,1
58427,2022,MI,98.0,0.7442,Electric Utility,GAS,638915.0,3148374.0,187104.0,585.693,0,1
55102,2022,MI,170.1,0.0078,IPP Non-CHP,GAS,11603.0,221163.0,13143.0,2265.51,0,1
60559,2022,MI,51.3,0.335,Electric Utility,GAS,150551.0,1426963.0,83398.0,1107.906,0,1
54915,2022,MI,138.1,0.888,IPP CHP,GAS,1074200.0,6388695.0,379672.0,706.892,0,1
10745,2022,MI,1853.8,0.4564,IPP CHP,GAS,7411985.0,50440474.0,2947970.0,795.46,0,1
1733,2022,MI,3293.1,0.5321,Electric Utility,COAL,15349520.0,155278233.0,16290016.0,2122.544,0,1
1734,2022,MI,129.8,0.0073,Electric Utility,GAS,8339.0,137098.0,9052.0,2171.108,0,1
55402,2022,MI,782.0,0.0503,Electric Utility,GAS,344353.0,3857798.0,229263.0,1331.557,0,1
1743,2022,MI,1233.5,0.1527,Electric Utility,COAL,1650325.0,17790846.0,1865904.0,2261.257,0,1
7972,2022,MI,340.0,0.0817,Electric Utility,GAS,243245.0,3155187.0,187507.0,1541.71,0,1
1744,2022,MI,64.0,0.0012,Electric Utility,OIL,658.0,18711.0,1528.0,4644.365,0,1
10328,2022,MI,127.5,0.2645,Commercial CHP,GAS,295446.0,1392002.0,81355.0,550.726,0,1
50835,2022,MI,70.0,0.8129,IPP CHP,COAL,498457.0,5238797.0,490150.0,1966.668,0,1
1745,2022,MI,535.5,0.1225,Electric Utility,COAL,574849.0,6505256.0,682270.0,2373.737,0,1
50431,2022,MI,60.0,0.4235,Commercial CHP,GAS,222603.0,1081145.0,63227.0,568.066,0,1
1866,2022,MI,48.9,0.0016,Electric Utility,GAS,685.0,10009.0,591.0,1725.986,0,1
55087,2022,MI,968.2,0.5089,Electric Utility,GAS,4316479.0,35640758.0,2118086.0,981.395,0,1
54316,2022,NC,52.5,0.0028,Industrial CHP,GAS,1263.0,19683.0,1150.0,1821.637,0,1
2706,2022,NC,1011.5,0.4531,Electric Utility,GAS,4014933.0,29422288.0,1754664.0,874.069,0,1
8042,2022,NC,2491.2,0.4236,Electric Utility,GAS,9244086.0,88060585.0,6489831.0,1404.104,0,1
2720,2022,NC,697.9,0.7961,Electric Utility,GAS,4866838.0,34319092.0,2039544.0,838.139,0,1
1016,2022,NC,304.9,0.0193,Electric Utility,GAS,51454.0,649447.0,37957.0,1475.362,0,1
57029,2022,NC,736.0,0.1898,IPP Non-CHP,GAS,1223585.0,12560524.0,749469.0,1225.039,0,1
2721,2022,NC,1530.5,0.3738,Electric Utility,GAS,5011651.0,47953925.0,3372097.0,1345.703,0,1
2723,2022,NC,697.9,0.6723,Electric Utility,GAS,4110015.0,29543025.0,1755710.0,854.357,0,1
2718,2022,NC,435.2,0.0547,Electric Utility,COAL,208487.0,3204410.0,328771.0,3153.871,0,1
2709,2022,NC,2047.7,0.3673,Electric Utility,GAS,6589338.0,50372754.0,3008713.0,913.206,0,1
59325,2022,NC,543.9,0.6566,IPP Non-CHP,GAS,3128301.0,21260392.0,1263475.0,807.771,0,1
2713,2022,NC,851.0,0.5268,Electric Utility,GAS,3927306.0,27701406.0,1647024.0,838.755,0,1
7277,2022,NC,1753.6,0.0032,Electric Utility,GAS,48745.0,2138352.0,135974.0,5578.993,0,1
2727,2022,NC,2119.0,0.3882,Electric Utility,GAS,7205919.0,73142859.0,5775498.0,1602.987,0,1
6250,2022,NC,763.2,0.1633,Electric Utility,COAL,1091887.0,14700752.0,1506578.0,2759.586,0,1
57505,2022,NC,30.0,0.0003,Electric Utility,GAS,67.0,7721.0,451.0,13470.149,0,1
56249,2022,NC,343.8,0.1259,Electric Utility,GAS,379050.0,3799299.0,227500.0,1200.368,0,1
56292,2022,NC,343.8,0.0656,Electric Utility,GAS,197418.0,1986195.0,119929.0,1214.971,0,1
7826,2022,NC,1192.0,0.4285,IPP Non-CHP,GAS,4474654.0,33899815.0,2016935.0,901.493,0,1
7805,2022,NC,2244.8,0.5045,Electric Utility,GAS,9920411.0,76865087.0,4572767.0,921.891,0,1
55116,2022,NC,977.5,0.1681,Electric Utility,GAS,1439160.0,15231303.0,910813.0,1265.757,0,1
50555,2022,NC,180.0,0.001,Electric Utility,OIL,1643.0,19019.0,1542.0,1877.441,0,1
2712,2022,NC,2558.2,0.2437,Electric Utility,COAL,5460053.0,57652934.0,5908720.0,2164.345,0,1
54823,2022,NC,28.5,0.0004,Industrial Non-CHP,OIL,96.0,1339.0,109.0,2277.855,0,1
54276,2022,NC,32.0,0.1241,Commercial CHP,OIL,34773.0,211843.0,16878.0,970.753,0,1
2716,2022,NC,163.0,0.0007,Electric Utility,OIL,940.0,39280.0,3181.0,6768.936,0,1
55262,2022,OH,49.5,0.0034,Electric Utility,GAS,1458.0,15774.0,931.0,1277.366,0,1
55263,2022,OH,49.5,0.0035,Electric Utility,GAS,1502.0,13300.0,786.0,1046.871,0,1
55264,2022,OH,49.5,0.0033,Electric Utility,GAS,1430.0,16598.0,980.0,1370.769,0,1
55990,2022,OH,26.1,0.7073,IPP CHP,GAS,161718.0,853942.0,49908.0,617.225,0,1
2836,2022,OH,712.1,0.0786,IPP Non-CHP,COAL,490157.0,4621932.0,473835.0,1933.4,0,1
2878,2022,OH,187.0,0.5511,IPP CHP,OIL,902679.0,11923307.0,1257312.0,2785.735,0,1
2903,2022,OH,39.3,0.008,Electric Utility,GAS,2756.0,45053.0,2669.0,1936.71,0,1
2828,2022,OH,1880.4,0.653,IPP Non-CHP,COAL,10755882.0,107777853.0,11057220.0,2056.032,0,1
59773,2022,OH,832.3,0.7311,IPP Non-CHP,GAS,5330523.0,39171278.0,2327899.0,873.422,0,1
57908,2022,OH,47.2,0.4991,Commercial CHP,GAS,206347.0,1147285.0,67143.0,650.772,0,1
60376,2022,OH,962.0,0.7555,IPP Non-CHP,GAS,6366323.0,43752567.0,2600157.0,816.847,0,1
55247,2022,OH,564.0,0.0698,IPP Non-CHP,GAS,344734.0,4144909.0,249374.0,1446.763,0,1
2831,2022,OH,159.1,0.0082,IPP Non-CHP,GAS,11389.0,87358.0,5106.0,896.58,0,1
2914,2022,OH,49.6,0.1796,Electric Utility,COAL,78030.0,1314957.0,134685.0,3452.131,0,1
55350,2022,OH,678.3,0.7517,Electric Utility,GAS,4466737.0,29549925.0,1756107.0,786.304,0,1
55701,2022,OH,739.5,0.6134,Electric Utility,GAS,3973796.0,27993900.0,1663636.0,837.303,0,1
8102,2022,OH,2600.0,0.527,IPP Non-CHP,COAL,12002301.0,120302728.0,12341946.0,2056.597,0,1
55228,2022,OH,236.0,0.0968,Electric Utility,GAS,200086.0,2092899.0,123572.0,1235.191,0,1
55736,2022,OH,1429.8,0.7968,IPP Non-CHP,GAS,9979375.0,72152363.0,4287920.0,859.356,0,1
2876,2022,OH,1086.5,0.5494,Electric Utility,COAL,5229446.0,59249637.0,6079003.0,2324.913,0,1
61322,2022,OH,1043.8,0.2835,IPP Non-CHP,GAS,2592141.0,16339177.0,971012.0,749.197,0,1
55110,2022,OH,692.0,0.1065,Electric Utility,GAS,645270.0,8314789.0,494105.0,1531.466,0,1
2832,2022,OH,1180.8,0.6034,IPP Non-CHP,COAL,6241192.0,64094294.0,6576076.0,2107.314,0,1
59326,2022,OH,543.9,0.7464,IPP Non-CHP,GAS,3556461.0,23989630.0,1425670.0,801.735,0,1
2848,2022,OH,32.6,0.001,IPP Non-CHP,GAS,297.0,13392.0,783.0,5270.633,0,1
7783,2022,OH,32.0,0.0034,Electric Utility,GAS,961.0,10770.0,635.0,1322.164,0,1
7782,2022,OH,32.0,0.0045,Electric Utility,GAS,1258.0,15140.0,893.0,1419.714,0,1
59764,2022,OH,1061.5,0.6088,IPP Non-CHP,GAS,5660712.0,38733171.0,2301852.0,813.273,0,1
2935,2022,OH,84.5,0.0399,Electric Utility,COAL,29511.0,507466.0,45661.0,3094.493,0,1
2936,2022,OH,55.5,0.0001,Electric Utility,COAL,38.0,6167.0,546.0,28762.053,0,1
2937,2022,OH,36.3,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,1
10244,2022,OH,92.8,0.425,Industrial CHP,GAS,345489.0,1517664.0,0.0,0.0,0,1
2880,2022,OH,450.0,0.0693,IPP Non-CHP,GAS,273209.0,3544255.0,210630.0,1541.9,0,1
7872,2022,OH,594.0,0.1057,Electric Utility,GAS,549760.0,5928550.0,350158.0,1273.858,0,1
55401,2022,OH,977.5,0.1638,IPP Non-CHP,GAS,1402678.0,15482830.0,920133.0,1311.966,0,1
60356,2022,OH,1210.4,0.8008,IPP Non-CHP,GAS,8490504.0,55878140.0,3320759.0,782.229,0,1
2942,2022,OH,25.0,0.001,Electric Utility,OIL,213.0,196815.0,14062.0,132035.7,0,1
2847,2022,OH,680.6,0.1936,IPP Non-CHP,GAS,1154306.0,14515347.0,858095.0,1486.771,0,1
55348,2022,OH,795.6,0.1474,IPP Non-CHP,GAS,1027415.0,10927166.0,650714.0,1266.702,0,1
2866,2022,OH,1706.5,0.3516,IPP Non-CHP,COAL,5256645.0,63004674.0,6607928.0,2514.124,0,1
6019,2022,OH,1425.6,0.244,IPP Non-CHP,COAL,3046993.0,32715876.0,3356445.0,2203.12,0,1
55397,2022,OH,714.9,0.796,IPP Non-CHP,GAS,4984653.0,36289378.0,2156631.0,865.309,0,1
55503,2022,OH,921.6,0.822,IPP Non-CHP,GAS,6636082.0,46791681.0,2780761.0,838.073,0,1
2909,2022,OH,32.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,1
2869,2022,OH,555.6,0.1264,IPP Non-CHP,OIL,615209.0,7525591.0,451238.0,1466.941,0,1
7158,2022,OH,571.8,0.0202,Electric Utility,GAS,101264.0,1833386.0,116535.0,2301.611,0,1
2854,2022,OH,126.6,0.0168,IPP Non-CHP,GAS,18591.0,263723.0,15413.0,1658.132,0,1
3393,2022,TN,1791.7,0.3462,Electric Utility,GAS,5433170.0,35472974.0,2108289.0,776.081,0,1
55081,2022,TN,460.0,0.0235,Electric Utility,GAS,94591.0,4638563.0,275664.0,5828.548,0,1
3396,2022,TN,950.0,0.1306,Electric Utility,COAL,1087060.0,12373557.0,1269525.0,2335.704,0,1
3399,2022,TN,2600.0,0.3131,Electric Utility,COAL,7131524.0,82061715.0,8409890.0,2358.511,0,1
10252,2022,TN,50.0,0.0,Industrial CHP,GAS,0.0,0.0,0.0,0.0,0,1
3403,2022,TN,1918.4,0.2648,Electric Utility,COAL,4450512.0,50124559.0,5156513.0,2317.267,0,1
55251,2022,TN,567.8,0.03,Electric Utility,GAS,149160.0,7957364.0,472891.0,6340.722,0,1
3405,2022,TN,996.9,0.5095,Electric Utility,GAS,4449216.0,32351556.0,1923703.0,864.738,0,1
3406,2022,TN,1426.0,0.0677,Electric Utility,GAS,845832.0,11071182.0,665577.0,1573.779,0,1
3407,2022,TN,1700.0,0.2099,Electric Utility,COAL,3126432.0,40398480.0,4190938.0,2680.972,0,1
7845,2022,TN,1625.2,0.2879,Electric Utility,GAS,4098705.0,29045461.0,1730815.0,844.567,0,1
63632,2022,TN,61.4,0.7195,Industrial CHP,GAS,386984.0,4379710.0,255970.0,1322.897,0,1
50956,2022,TN,63.2,0.0452,Industrial CHP,GAS,25045.0,161101.0,5274.0,421.14,0,1
56807,2022,VA,559.0,0.4917,Electric Utility,GAS,2407706.0,17069957.0,1018087.0,845.69,1,1
58260,2022,VA,1472.2,0.5605,Electric Utility,GAS,7228016.0,51184898.0,3041844.0,841.681,1,1
55738,2022,VA,88.0,0.4302,IPP Non-CHP,GAS,331611.0,3153157.0,187385.0,1130.149,1,1
52089,2022,VA,27.2,0.6923,Industrial CHP,GAS,164960.0,946717.0,55330.0,670.835,1,1
3803,2022,VA,51.1,0.0034,Electric Utility,OIL,1533.0,25438.0,2077.0,2710.163,1,1
3797,2022,VA,1499.5,0.2506,Electric Utility,COAL,3292150.0,29440387.0,2388415.0,1450.976,1,1
3775,2022,VA,475.0,0.0206,Electric Utility,GAS,85724.0,1028960.0,61148.0,1426.614,1,1
7213,2022,VA,848.0,0.085,Electric Utility,COAL,631232.0,7158960.0,734507.0,2327.218,1,1
55381,2022,VA,402.5,0.0158,IPP Non-CHP,OIL,55864.0,577711.0,46878.0,1678.279,1,1
7212,2022,VA,368.4,0.017,Electric Utility,GAS,54999.0,703207.0,48690.0,1770.559,1,1
52019,2022,VA,1313.0,0.3985,IPP Non-CHP,GAS,4583416.0,41781579.0,2493716.0,1088.147,1,1
52087,2022,VA,388.8,0.018,Electric Utility,GAS,61298.0,771311.0,53188.0,1735.388,1,1
54844,2022,VA,300.4,0.3882,Electric Utility,GAS,1021654.0,8517052.0,510649.0,999.651,1,1
7032,2022,VA,407.7,0.0091,Electric Utility,GAS,32616.0,424750.0,28793.0,1765.581,1,1
59913,2022,VA,1773.3,0.7175,Electric Utility,GAS,11145392.0,72122470.0,4286145.0,769.133,1,1
10633,2022,VA,399.0,0.1939,IPP CHP,GAS,677731.0,5616776.0,338971.0,1000.312,1,1
52152,2022,VA,82.5,0.2867,Industrial CHP,GAS,207161.0,0.0,0.0,0.0,1,1
7839,2022,VA,892.5,0.112,Electric Utility,GAS,875311.0,8957830.0,550696.0,1258.287,1,1
7837,2022,VA,509.1,0.0524,Electric Utility,GAS,233835.0,2762360.0,168789.0,1443.661,1,1
3799,2022,VA,82.8,0.0036,Electric Utility,OIL,2615.0,47352.0,3867.0,2957.476,1,1
7836,2022,VA,513.3,0.0742,Electric Utility,GAS,333810.0,3659616.0,223460.0,1338.845,1,1
3800,2022,VA,82.8,0.0273,Electric Utility,OIL,19824.0,332771.0,27175.0,2741.63,1,1
3804,2022,VA,709.0,0.2844,Electric Utility,GAS,1766039.0,13042295.0,777459.0,880.455,1,1
59004,2022,VA,812.0,0.4921,IPP Non-CHP,GAS,3500284.0,24641530.0,1444186.0,825.182,1,1
7838,2022,VA,705.5,0.1141,Electric Utility,GAS,705265.0,7245536.0,441692.0,1252.555,1,1
54081,2022,VA,114.8,0.0678,IPP CHP,GAS,68207.0,410523.0,24397.0,715.389,1,1
3785,2022,VA,27.0,0.0074,IPP Non-CHP,OIL,1749.0,41765.0,3388.0,3874.214,1,1
55439,2022,VA,1011.4,0.4205,IPP Non-CHP,GAS,3725379.0,26761636.0,1592749.0,855.08,1,1
56808,2022,VA,668.0,0.233,Electric Utility,COAL,1363496.0,14833805.0,1400433.0,2054.18,1,1
55939,2022,VA,1472.2,0.5938,Electric Utility,GAS,7658025.0,52870869.0,3142028.0,820.585,1,1
54998,2022,VA,60.0,0.2374,Commercial CHP,OIL,124779.0,1003095.0,64399.0,1032.203,1,1
55285,2022,VA,285.0,0.0144,IPP Non-CHP,GAS,35916.0,427929.0,25210.0,1403.809,1,1
3809,2022,VA,882.0,0.004,Electric Utility,OIL,30519.0,423923.0,34295.0,2247.427,1,1
50491,2022,WV,115.5,0.5079,Industrial CHP,GAS,513834.0,3466719.0,204509.0,796.011,0,1
55284,2022,WV,353.4,0.0834,IPP Non-CHP,GAS,258049.0,2806997.0,165579.0,1283.315,0,1
55276,2022,WV,519.0,0.0876,Electric Utility,GAS,398273.0,4847924.0,286044.0,1436.421,0,1
3943,2022,WV,1152.0,0.4909,Electric Utility,COAL,4954208.0,51504797.0,5284387.0,2133.292,0,1
10151,2022,WV,95.7,0.7327,IPP Non-CHP,COAL,614244.0,8079647.0,828980.0,2699.189,0,1
3944,2022,WV,2052.0,0.6708,Electric Utility,COAL,12058137.0,124630985.0,12787135.0,2120.914,0,1
3935,2022,WV,2932.6,0.2844,Electric Utility,COAL,7306252.0,78748564.0,8079241.0,2211.597,0,1
56671,2022,WV,807.5,0.6446,IPP Non-CHP,COAL,4559836.0,42116988.0,4321201.0,1895.332,0,1
3948,2022,WV,1632.6,0.2449,Electric Utility,COAL,3501887.0,39471973.0,4048991.0,2312.462,0,1
3954,2022,WV,1680.9,0.3154,Electric Utility,COAL,4644202.0,48680262.0,4994593.0,2150.894,0,1
6264,2022,WV,1300.0,0.4581,Electric Utility,COAL,5216833.0,53453739.0,5481463.0,2101.452,0,1
55349,2022,WV,344.0,0.301,IPP Non-CHP,GAS,906927.0,9569666.0,572191.0,1261.824,0,1
6004,2022,WV,1368.0,0.6743,IPP Non-CHP,COAL,8080662.0,82324426.0,8446479.0,2090.541,0,1
7818,2021,IL,173.0,0.0368,Electric Utility,GAS,55749.0,469164.0,28273.0,1014.308,0,1
10865,2021,IL,335.0,0.3698,Industrial CHP,COAL,1085111.0,5319308.0,540406.0,996.039,0,1
